Site,Date,Depth,chl
97_dat,2022/1/1,5,0.632722318
97_dat,2022/1/1,10,0.63263613
97_dat,2022/1/1,15,0.632593274
97_dat,2022/1/1,20,0.632567883
97_dat,2022/1/1,30,0.632583439
97_dat,2022/1/1,40,0.632659376
97_dat,2022/1/1,50,0.632729828
97_dat,2022/1/2,5,0.622955024
97_dat,2022/1/2,10,0.622885227
97_dat,2022/1/2,15,0.622868001
97_dat,2022/1/2,20,0.622881532
97_dat,2022/1/2,30,0.622985065
97_dat,2022/1/2,40,0.623167992
97_dat,2022/1/2,50,0.623387039
97_dat,2022/1/3,5,0.617313564
97_dat,2022/1/3,10,0.61711967
97_dat,2022/1/3,15,0.616980255
97_dat,2022/1/3,20,0.616842508
97_dat,2022/1/3,30,0.616671383
97_dat,2022/1/3,40,0.616642892
97_dat,2022/1/3,50,0.616720498
97_dat,2022/1/4,5,0.62078613
97_dat,2022/1/4,10,0.620616257
97_dat,2022/1/4,15,0.620499671
97_dat,2022/1/4,20,0.620390713
97_dat,2022/1/4,30,0.62027061
97_dat,2022/1/4,40,0.620216846
97_dat,2022/1/4,50,0.620191216
97_dat,2022/1/5,5,0.620723367
97_dat,2022/1/5,10,0.620744646
97_dat,2022/1/5,15,0.620791793
97_dat,2022/1/5,20,0.620880127
97_dat,2022/1/5,30,0.62109828
97_dat,2022/1/5,40,0.621149421
97_dat,2022/1/5,50,0.62107867
97_dat,2022/1/6,5,0.613254011
97_dat,2022/1/6,10,0.613383472
97_dat,2022/1/6,15,0.613531649
97_dat,2022/1/6,20,0.613744736
97_dat,2022/1/6,30,0.614190102
97_dat,2022/1/6,40,0.614092886
97_dat,2022/1/6,50,0.613781154
97_dat,2022/1/7,5,0.593590438
97_dat,2022/1/7,10,0.59368521
97_dat,2022/1/7,15,0.593782008
97_dat,2022/1/7,20,0.593909681
97_dat,2022/1/7,30,0.594118416
97_dat,2022/1/7,40,0.594053209
97_dat,2022/1/7,50,0.593897581
97_dat,2022/1/8,5,0.561084509
97_dat,2022/1/8,10,0.561135054
97_dat,2022/1/8,15,0.56121099
97_dat,2022/1/8,20,0.561329603
97_dat,2022/1/8,30,0.561587632
97_dat,2022/1/8,40,0.561750531
97_dat,2022/1/8,50,0.561783731
97_dat,2022/1/9,5,0.527685106
97_dat,2022/1/9,10,0.527731359
97_dat,2022/1/9,15,0.527807474
97_dat,2022/1/9,20,0.527937055
97_dat,2022/1/9,30,0.528245747
97_dat,2022/1/9,40,0.528362095
97_dat,2022/1/9,50,0.528232217
97_dat,2022/1/10,5,0.510901511
97_dat,2022/1/10,10,0.511088729
97_dat,2022/1/10,15,0.511277854
97_dat,2022/1/10,20,0.511538625
97_dat,2022/1/10,30,0.512076199
97_dat,2022/1/10,40,0.512214363
97_dat,2022/1/10,50,0.511089265
97_dat,2022/1/11,5,0.482865661
97_dat,2022/1/11,10,0.482923597
97_dat,2022/1/11,15,0.482954979
97_dat,2022/1/11,20,0.482966274
97_dat,2022/1/11,30,0.482925385
97_dat,2022/1/11,40,0.481573701
97_dat,2022/1/11,50,0.474703044
97_dat,2022/1/12,5,0.448555321
97_dat,2022/1/12,10,0.448137641
97_dat,2022/1/12,15,0.447732955
97_dat,2022/1/12,20,0.447200894
97_dat,2022/1/12,30,0.44605571
97_dat,2022/1/12,40,0.444410056
97_dat,2022/1/12,50,0.441057205
97_dat,2022/1/13,5,0.455765873
97_dat,2022/1/13,10,0.455276906
97_dat,2022/1/13,15,0.454822063
97_dat,2022/1/13,20,0.454242647
97_dat,2022/1/13,30,0.453109831
97_dat,2022/1/13,40,0.452083647
97_dat,2022/1/13,50,0.451094568
97_dat,2022/1/14,5,0.481523514
97_dat,2022/1/14,10,0.481090158
97_dat,2022/1/14,15,0.480696917
97_dat,2022/1/14,20,0.480208099
97_dat,2022/1/14,30,0.479286224
97_dat,2022/1/14,40,0.478593349
97_dat,2022/1/14,50,0.478289664
97_dat,2022/1/15,5,0.505366027
97_dat,2022/1/15,10,0.505168378
97_dat,2022/1/15,15,0.505026162
97_dat,2022/1/15,20,0.504871488
97_dat,2022/1/15,30,0.504555464
97_dat,2022/1/15,40,0.504182458
97_dat,2022/1/15,50,0.503931046
97_dat,2022/1/16,5,0.50794816
97_dat,2022/1/16,10,0.508070111
97_dat,2022/1/16,15,0.508198977
97_dat,2022/1/16,20,0.508375406
97_dat,2022/1/16,30,0.508690655
97_dat,2022/1/16,40,0.508811831
97_dat,2022/1/16,50,0.508788526
97_dat,2022/1/17,5,0.516333342
97_dat,2022/1/17,10,0.516165555
97_dat,2022/1/17,15,0.516079545
97_dat,2022/1/17,20,0.516033232
97_dat,2022/1/17,30,0.516061246
