Site,Date,Depth,chl
98_osh,2022-01-01,5,1.0706424713134766
98_osh,2022-01-01,10,1.0703895092010498
98_osh,2022-01-01,15,1.0702266693115234
98_osh,2022-01-01,20,1.0701383352279663
98_osh,2022-01-01,30,1.0715622901916504
98_osh,2022-01-01,40,0.9524664878845216
98_osh,2022-01-01,50,0.9523906707763672
98_osh,2022-01-02,5,1.0993634462356567
98_osh,2022-01-02,10,1.0990251302719116
98_osh,2022-01-02,15,1.0987801551818848
98_osh,2022-01-02,20,1.0986179113388062
98_osh,2022-01-02,30,1.099962830543518
98_osh,2022-01-02,40,0.990112841129303
98_osh,2022-01-02,50,0.9899917840957642
98_osh,2022-01-03,5,1.1360729932785034
98_osh,2022-01-03,10,1.1357808113098145
98_osh,2022-01-03,15,1.13555645942688
98_osh,2022-01-03,20,1.1353611946105957
98_osh,2022-01-03,30,1.1361241340637207
98_osh,2022-01-03,40,1.0334229469299316
98_osh,2022-01-03,50,1.0328612327575684
98_osh,2022-01-04,5,1.1742987632751465
98_osh,2022-01-04,10,1.1741441488265991
98_osh,2022-01-04,15,1.1740193367004397
98_osh,2022-01-04,20,1.1739288568496704
98_osh,2022-01-04,30,1.1752299070358276
98_osh,2022-01-04,40,1.0865622758865356
98_osh,2022-01-04,50,1.086016297340393
98_osh,2022-01-05,5,1.198561191558838
98_osh,2022-01-05,10,1.198582649230957
98_osh,2022-01-05,15,1.1986855268478394
98_osh,2022-01-05,20,1.1990106105804443
98_osh,2022-01-05,30,1.2023565769195557
98_osh,2022-01-05,40,1.130694031715393
98_osh,2022-01-05,50,1.129195213317871
98_osh,2022-01-06,5,1.217521071434021
98_osh,2022-01-06,10,1.2184691429138184
98_osh,2022-01-06,15,1.2193260192871094
98_osh,2022-01-06,20,1.2202365398406982
98_osh,2022-01-06,30,1.22537362575531
98_osh,2022-01-06,40,1.1544575691223145
98_osh,2022-01-06,50,1.145898461341858
98_osh,2022-01-07,5,1.2237461805343628
98_osh,2022-01-07,10,1.2244954109191897
98_osh,2022-01-07,15,1.2251750230789185
98_osh,2022-01-07,20,1.2260453701019287
98_osh,2022-01-07,30,1.230402588844299
98_osh,2022-01-07,40,1.1715272665023804
98_osh,2022-01-07,50,1.1658685207366943
98_osh,2022-01-08,5,1.2135511636734009
98_osh,2022-01-08,10,1.214005947113037
98_osh,2022-01-08,15,1.2145352363586426
98_osh,2022-01-08,20,1.2154147624969482
98_osh,2022-01-08,30,1.2197057008743286
98_osh,2022-01-08,40,1.1727986335754397
98_osh,2022-01-08,50,1.1737899780273438
98_osh,2022-01-09,5,1.201032042503357
98_osh,2022-01-09,10,1.2012572288513184
98_osh,2022-01-09,15,1.2016087770462036
98_osh,2022-01-09,20,1.202314376831055
98_osh,2022-01-09,30,1.2063230276107788
