Site,Date,Depth,chl
99_sik,2022/1/1,5,0.632722318
99_sik,2022/1/1,10,0.63263613
99_sik,2022/1/1,15,0.632593274
99_sik,2022/1/1,20,0.632567883
99_sik,2022/1/1,30,0.632583439
99_sik,2022/1/1,40,0.632659376
99_sik,2022/1/1,50,0.632729828
99_sik,2022/1/2,5,0.622955024
99_sik,2022/1/2,10,0.622885227
99_sik,2022/1/2,15,0.622868001
99_sik,2022/1/2,20,0.622881532
99_sik,2022/1/2,30,0.622985065
99_sik,2022/1/2,40,0.623167992
99_sik,2022/1/2,50,0.623387039
99_sik,2022/1/3,5,0.617313564
99_sik,2022/1/3,10,0.61711967
99_sik,2022/1/3,15,0.616980255
99_sik,2022/1/3,20,0.616842508
99_sik,2022/1/3,30,0.616671383
99_sik,2022/1/3,40,0.616642892
99_sik,2022/1/3,50,0.616720498
99_sik,2022/1/4,5,0.62078613
99_sik,2022/1/4,10,0.620616257
99_sik,2022/1/4,15,0.620499671
99_sik,2022/1/4,20,0.620390713
99_sik,2022/1/4,30,0.62027061
99_sik,2022/1/4,40,0.620216846
99_sik,2022/1/4,50,0.620191216
99_sik,2022/1/5,5,0.620723367
99_sik,2022/1/5,10,0.620744646
99_sik,2022/1/5,15,0.620791793
99_sik,2022/1/5,20,0.620880127
99_sik,2022/1/5,30,0.62109828
99_sik,2022/1/5,40,0.621149421
99_sik,2022/1/5,50,0.62107867
99_sik,2022/1/6,5,0.613254011
99_sik,2022/1/6,10,0.613383472
99_sik,2022/1/6,15,0.613531649
99_sik,2022/1/6,20,0.613744736
99_sik,2022/1/6,30,0.614190102
99_sik,2022/1/6,40,0.614092886
99_sik,2022/1/6,50,0.613781154
99_sik,2022/1/7,5,0.593590438
99_sik,2022/1/7,10,0.59368521
99_sik,2022/1/7,15,0.593782008
99_sik,2022/1/7,20,0.593909681
99_sik,2022/1/7,30,0.594118416
99_sik,2022/1/7,40,0.594053209
99_sik,2022/1/7,50,0.593897581
99_sik,2022/1/8,5,0.561084509
99_sik,2022/1/8,10,0.561135054
99_sik,2022/1/8,15,0.56121099
99_sik,2022/1/8,20,0.561329603
99_sik,2022/1/8,30,0.561587632
99_sik,2022/1/8,40,0.561750531
99_sik,2022/1/8,50,0.561783731
99_sik,2022/1/9,5,0.527685106
99_sik,2022/1/9,10,0.527731359
99_sik,2022/1/9,15,0.527807474
99_sik,2022/1/9,20,0.527937055
99_sik,2022/1/9,30,0.528245747
99_sik,2022/1/9,40,0.528362095
99_sik,2022/1/9,50,0.528232217
99_sik,2022/1/10,5,0.510901511
99_sik,2022/1/10,10,0.511088729
99_sik,2022/1/10,15,0.511277854
99_sik,2022/1/10,20,0.511538625
99_sik,2022/1/10,30,0.512076199
99_sik,2022/1/10,40,0.512214363
99_sik,2022/1/10,50,0.511089265
99_sik,2022/1/11,5,0.482865661
99_sik,2022/1/11,10,0.482923597
99_sik,2022/1/11,15,0.482954979
99_sik,2022/1/11,20,0.482966274
99_sik,2022/1/11,30,0.482925385
99_sik,2022/1/11,40,0.481573701
99_sik,2022/1/11,50,0.474703044
99_sik,2022/1/12,5,0.448555321
99_sik,2022/1/12,10,0.448137641
99_sik,2022/1/12,15,0.447732955
99_sik,2022/1/12,20,0.447200894
99_sik,2022/1/12,30,0.44605571
99_sik,2022/1/12,40,0.444410056
99_sik,2022/1/12,50,0.441057205
99_sik,2022/1/13,5,0.455765873
99_sik,2022/1/13,10,0.455276906
99_sik,2022/1/13,15,0.454822063
99_sik,2022/1/13,20,0.454242647
99_sik,2022/1/13,30,0.453109831
99_sik,2022/1/13,40,0.452083647
99_sik,2022/1/13,50,0.451094568
99_sik,2022/1/14,5,0.481523514
99_sik,2022/1/14,10,0.481090158
99_sik,2022/1/14,15,0.480696917
99_sik,2022/1/14,20,0.480208099
99_sik,2022/1/14,30,0.479286224
99_sik,2022/1/14,40,0.478593349
99_sik,2022/1/14,50,0.478289664
99_sik,2022/1/15,5,0.505366027
99_sik,2022/1/15,10,0.505168378
99_sik,2022/1/15,15,0.505026162
99_sik,2022/1/15,20,0.504871488
99_sik,2022/1/15,30,0.504555464
99_sik,2022/1/15,40,0.504182458
99_sik,2022/1/15,50,0.503931046
99_sik,2022/1/16,5,0.50794816
99_sik,2022/1/16,10,0.508070111
99_sik,2022/1/16,15,0.508198977
99_sik,2022/1/16,20,0.508375406
99_sik,2022/1/16,30,0.508690655
99_sik,2022/1/16,40,0.508811831
99_sik,2022/1/16,50,0.508788526
99_sik,2022/1/17,5,0.516333342
99_sik,2022/1/17,10,0.516165555
99_sik,2022/1/17,15,0.516079545
99_sik,2022/1/17,20,0.516033232
99_sik,2022/1/17,30,0.516061246
99_sik,2022/1/17,40,0.516076565
99_sik,2022/1/17,50,0.516018033
99_sik,2022/1/18,5,0.546683967
99_sik,2022/1/18,10,0.546694815
99_sik,2022/1/18,15,0.546751142
99_sik,2022/1/18,20,0.546856403
99_sik,2022/1/18,30,0.547011733
99_sik,2022/1/18,40,0.546829164
99_sik,2022/1/18,50,0.546482444
99_sik,2022/1/19,5,0.578662634
99_sik,2022/1/19,10,0.578915119
99_sik,2022/1/19,15,0.579158127
99_sik,2022/1/19,20,0.579493284
99_sik,2022/1/19,30,0.58008635
99_sik,2022/1/19,40,0.579556406
99_sik,2022/1/19,50,0.578754723
